"S NO,Names,Flat No'S,Cars,BIKES,House maintenance"
"1,Muhammad Hassan,101,2,1,500"
"2,Raees Zaheer,102,1,1,500"
"3,Usman Ali,103,0,2,500"
"4,Bilal Hussain,104,1,3,500"
"5,Zain Ali,105,3,0,500"
"6,Asif Sohail,106,0,0,500"
"7,Sheikh Adnan,107,1,0,500"
"8,Muhammad Uzair,108,2,3,500"
"9,Husnain Tahir,109,1,2,500"
"10,Hammad Saqib,110,0,0,500"
"11,Shahid Afridi,111,2,0,500"
"12,Zaid Ajmal,112,0,1,500"
"13,Syed Zohair,113,0,3,500"
"14,Imran Khan,114,1,1,500"
"15,Muhammad Yousuf,115,2,1,500"
"16,Arsalan Iqbal,116,0,0,500"
"17,Zahid Sheikh,117,1,2,500"
"18,Zeeshan Asif,118,2,0,500"
"19,Arsalan Shehzad,119,2,1,500"
"20,Muhammad Iqbal,120,0,0,500"
"21,Muhammad Umer,121,1,3,500"
"22,Shahzain Malik,122,0,1,500"
"23,Saad Saleem,123,2,0,500"
"24,Muhammad Zubair,124,1,1,500"
"25,Farman Ali,125,1,2,500"
"26,Abdullah Zubair,126,0,1,500"
"27,Ahsan Ali,127,2,0,500"
"28,Aashir Afzal,128,0,0,500"
"29,Asim Shah,129,1,2,500"
"30,Saleem Khan,130,2,0,500"
"31,Shabbir Hussain,131,2,1,500"
"32,Abdul Samad,132,0,2,500"
"33,Faizain Sohail,133,1,1,500"
"34,Sajid Ali,134,0,1,500"
"35,Abdul-Rehman,135,1,0,500"
"36,Abdullah Hassan,136,0,0,500"
"37,Wasim Akram,137,2,1,500"
"38,Saeed Ajmal,138,1,1,500"
"39,Sarfaraz Ahmed,139,2,2,500"
"40,Muhammad Hafeez,140,1,1,500"
"41,Imtiaz Ali,141,1,2,500"
"42,Asadullah,142,0,0,500"
"43,Obaid Khan,143,3,0,500"
"44,Imad Waeem,144,0,0,500"
"45,Amjad Jamal,145,2,2,500"
"46,Ammar Hassan,146,1,1,500"
"47,Osama Obaid,147,1,1,500"
"48,Haider Ali,148,0,0,500"
"49,Faizan Ahmed,149,2,1,500"
"50,Muhammad Haseeb,150,0,0,500"
